game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2022_10_WAS_PHI,202211140phi,2022,REG,10,Benjamin St-Juste,StJuBe00,CB,WAS,PHI,0.0,0.0,50.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Bobby McCain,McCaBo01,FS,WAS,PHI,0.0,0.0,50.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Kendall Fuller,FullKe00,CB,WAS,PHI,0.0,0.0,50.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Kamren Curl,CurlKa00,SS,WAS,PHI,0.0,0.0,50.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Darrick Forrest,ForrDa00,SS,WAS,PHI,0.0,0.0,50.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jamin Davis,DaviJa11,LB,WAS,PHI,0.0,0.0,50.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Daron Payne,PaynDa00,DT,WAS,PHI,0.0,0.0,44.0,0.88,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jonathan Bostic,BostJo00,LB,WAS,PHI,0.0,0.0,43.0,0.86,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jonathan Allen,AlleJo01,DT,WAS,PHI,0.0,0.0,42.0,0.84,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Montez Sweat,SweaMo00,DE,WAS,PHI,0.0,0.0,35.0,0.7,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,James Smith-Williams,SmitJa08,DE,WAS,PHI,0.0,0.0,29.0,0.58,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Casey Toohill,ToohCa00,DE,WAS,PHI,0.0,0.0,22.0,0.44,5.0,0.19
2022_10_WAS_PHI,202211140phi,2022,REG,10,Efe Obada,ObadEf00,DE,WAS,PHI,0.0,0.0,15.0,0.3,11.0,0.42
2022_10_WAS_PHI,202211140phi,2022,REG,10,John Ridgeway,RidgJo00,DT,WAS,PHI,0.0,0.0,8.0,0.16,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Percy Butler,ButlPe00,FS,WAS,PHI,0.0,0.0,7.0,0.14,15.0,0.58
2022_10_WAS_PHI,202211140phi,2022,REG,10,Daniel Wise,WiseDa01,DE,WAS,PHI,0.0,0.0,4.0,0.08,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jeremy Reaves,ReavJe00,FS,WAS,PHI,0.0,0.0,1.0,0.02,20.0,0.77
2022_10_WAS_PHI,202211140phi,2022,REG,10,De'Jon Harris,HarrDe10,LB,WAS,PHI,0.0,0.0,0.0,0.0,20.0,0.77
2022_10_WAS_PHI,202211140phi,2022,REG,10,Christian Holmes,HolmCh00,CB,WAS,PHI,0.0,0.0,0.0,0.0,20.0,0.77
2022_10_WAS_PHI,202211140phi,2022,REG,10,Khaleke Hudson,HudsKh00,LB,WAS,PHI,0.0,0.0,0.0,0.0,20.0,0.77
2022_10_WAS_PHI,202211140phi,2022,REG,10,Nathan Gerry,GerrNa00,LB,WAS,PHI,0.0,0.0,0.0,0.0,17.0,0.65
2022_10_WAS_PHI,202211140phi,2022,REG,10,Shaka Toney,ToneSh00,DE,WAS,PHI,0.0,0.0,0.0,0.0,17.0,0.65
2022_10_WAS_PHI,202211140phi,2022,REG,10,Joey Slye,SlyeJo00,K,WAS,PHI,0.0,0.0,0.0,0.0,12.0,0.46
2022_10_WAS_PHI,202211140phi,2022,REG,10,Danny Johnson,JohnDa09,CB,WAS,PHI,0.0,0.0,0.0,0.0,10.0,0.38
2022_10_WAS_PHI,202211140phi,2022,REG,10,Camaron Cheeseman,CheeCa00,LS,WAS,PHI,0.0,0.0,0.0,0.0,9.0,0.35
2022_10_WAS_PHI,202211140phi,2022,REG,10,Tress Way,WayxTr00,P,WAS,PHI,0.0,0.0,0.0,0.0,9.0,0.35
2022_10_WAS_PHI,202211140phi,2022,REG,10,Saahdiq Charles,CharSa00,T,WAS,PHI,0.0,0.0,0.0,0.0,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jaret Patterson,PattJa01,RB,WAS,PHI,0.0,0.0,0.0,0.0,4.0,0.15
2022_11_CAR_BAL,202211200rav,2022,REG,11,Ben Powers,PoweBe00,G,BAL,CAR,69.0,1.0,0.0,0.0,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Morgan Moses,MoseMo00,T,BAL,CAR,69.0,1.0,0.0,0.0,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Kevin Zeitler,ZeitKe00,G,BAL,CAR,69.0,1.0,0.0,0.0,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Tyler Linderbaum,LindTy00,C,BAL,CAR,69.0,1.0,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Lamar Jackson,JackLa00,QB,BAL,CAR,69.0,1.0,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Mark Andrews,AndrMa00,TE,BAL,CAR,64.0,0.93,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Devin Duvernay,DuveDe00,WR,BAL,CAR,58.0,0.84,0.0,0.0,9.0,0.39
2022_11_CAR_BAL,202211200rav,2022,REG,11,Demarcus Robinson,RobiDe01,WR,BAL,CAR,54.0,0.78,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Ronnie Stanley,StanRo00,T,BAL,CAR,47.0,0.68,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Patrick Ricard,RicaPa00,FB,BAL,CAR,38.0,0.55,0.0,0.0,2.0,0.09
2022_11_CAR_BAL,202211200rav,2022,REG,11,Kenyan Drake,DrakKe00,RB,BAL,CAR,35.0,0.51,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Justice Hill,HillJu00,RB,BAL,CAR,28.0,0.41,0.0,0.0,14.0,0.61
2022_11_CAR_BAL,202211200rav,2022,REG,11,Josh Oliver,OlivJo00,TE,BAL,CAR,23.0,0.33,0.0,0.0,9.0,0.39
2022_11_CAR_BAL,202211200rav,2022,REG,11,Isaiah Likely,LikeIs00,TE,BAL,CAR,22.0,0.32,0.0,0.0,4.0,0.17
2022_11_CAR_BAL,202211200rav,2022,REG,11,Patrick Mekari,MekaPa00,G,BAL,CAR,22.0,0.32,0.0,0.0,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,James Proche,ProcJa00,WR,BAL,CAR,17.0,0.25,0.0,0.0,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,Nick Boyle,BoylNi00,TE,BAL,CAR,3.0,0.04,0.0,0.0,10.0,0.43
2022_11_CAR_BAL,202211200rav,2022,REG,11,Tylan Wallace,WallTy00,WR,BAL,CAR,2.0,0.03,0.0,0.0,14.0,0.61
2022_11_CAR_BAL,202211200rav,2022,REG,11,Mike Davis,DaviMi01,RB,BAL,CAR,1.0,0.01,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Geno Stone,StonGe00,SS,BAL,CAR,0.0,0.0,57.0,1.0,11.0,0.48
2022_11_CAR_BAL,202211200rav,2022,REG,11,Chuck Clark,ClarCh00,SS,BAL,CAR,0.0,0.0,57.0,1.0,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,Marlon Humphrey,HumpMa00,CB,BAL,CAR,0.0,0.0,57.0,1.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Roquan Smith,SmitRo07,LB,BAL,CAR,0.0,0.0,57.0,1.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Patrick Queen,QueePa00,LB,BAL,CAR,0.0,0.0,57.0,1.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Marcus Peters,PeteMa00,CB,BAL,CAR,0.0,0.0,56.0,0.98,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Tyus Bowser,BowsTy00,LB,BAL,CAR,0.0,0.0,41.0,0.72,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Calais Campbell,CampCa99,DE,BAL,CAR,0.0,0.0,36.0,0.63,5.0,0.22
2022_11_CAR_BAL,202211200rav,2022,REG,11,Nnamdi Madubuike,MaduJu00,DT,BAL,CAR,0.0,0.0,33.0,0.58,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,Jason Pierre-Paul,PierJa99,DE,BAL,CAR,0.0,0.0,33.0,0.58,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Brandon Stephens,StepBr01,FS,BAL,CAR,0.0,0.0,26.0,0.46,18.0,0.78
2022_11_CAR_BAL,202211200rav,2022,REG,11,Justin Houston,HousJu00,LB,BAL,CAR,0.0,0.0,25.0,0.44,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Odafe Oweh,OwehJa00,LB,BAL,CAR,0.0,0.0,23.0,0.4,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Kyle Hamilton,HamiKy00,FS,BAL,CAR,0.0,0.0,21.0,0.37,11.0,0.48
2022_11_CAR_BAL,202211200rav,2022,REG,11,Travis Jones,JoneTr00,DT,BAL,CAR,0.0,0.0,17.0,0.3,4.0,0.17
2022_11_CAR_BAL,202211200rav,2022,REG,11,Brent Urban,UrbaBr00,DE,BAL,CAR,0.0,0.0,14.0,0.25,2.0,0.09
2022_11_CAR_BAL,202211200rav,2022,REG,11,Broderick Washington Jr.,WashBr01,DT,BAL,CAR,0.0,0.0,13.0,0.23,2.0,0.09
2022_11_CAR_BAL,202211200rav,2022,REG,11,Malik Harrison,HarrMa06,LB,BAL,CAR,0.0,0.0,4.0,0.07,20.0,0.87
2022_11_CAR_BAL,202211200rav,2022,REG,11,Kevon Seymour,SeymKe00,CB,BAL,CAR,0.0,0.0,0.0,0.0,20.0,0.87
2022_11_CAR_BAL,202211200rav,2022,REG,11,Kristian Welch,WelcKr00,LB,BAL,CAR,0.0,0.0,0.0,0.0,20.0,0.87
2022_11_CAR_BAL,202211200rav,2022,REG,11,Del'Shawn Phillips,PhilDe00,LB,BAL,CAR,0.0,0.0,0.0,0.0,18.0,0.78
2022_11_CAR_BAL,202211200rav,2022,REG,11,Daryl Worley,WorlDa00,CB,BAL,CAR,0.0,0.0,0.0,0.0,11.0,0.48
2022_11_CAR_BAL,202211200rav,2022,REG,11,Nick Moore,MoorNi00,LS,BAL,CAR,0.0,0.0,0.0,0.0,10.0,0.43
2022_11_CAR_BAL,202211200rav,2022,REG,11,Jordan Stout,StouJo00,P,BAL,CAR,0.0,0.0,0.0,0.0,10.0,0.43
2022_11_CAR_BAL,202211200rav,2022,REG,11,Justin Tucker,TuckJu00,K,BAL,CAR,0.0,0.0,0.0,0.0,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,Damarion Williams,WillDa15,CB,BAL,CAR,0.0,0.0,0.0,0.0,5.0,0.22
2022_11_CAR_BAL,202211200rav,2022,REG,11,Daniel Faalele,FaalDa00,T,BAL,CAR,0.0,0.0,0.0,0.0,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Taylor Moton,MotoTa00,T,CAR,BAL,57.0,1.0,0.0,0.0,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,Brady Christensen,ChriBr00,T,CAR,BAL,57.0,1.0,0.0,0.0,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,Austin Corbett,CorbAu00,G,CAR,BAL,57.0,1.0,0.0,0.0,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,Ikem Ekwonu,EkwoIk00,T,CAR,BAL,57.0,1.0,0.0,0.0,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,Bradley Bozeman,BozeBr00,C,CAR,BAL,57.0,1.0,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Baker Mayfield,MayfBa00,QB,CAR,BAL,57.0,1.0,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,D.J. Moore,MoorD.00,WR,CAR,BAL,56.0,0.98,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Terrace Marshall Jr.,MarsTe00,WR,CAR,BAL,53.0,0.93,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Shi Smith,SmitSh03,WR,CAR,BAL,34.0,0.6,0.0,0.0,7.0,0.3
2022_11_CAR_BAL,202211200rav,2022,REG,11,Ian Thomas,ThomIa00,TE,CAR,BAL,31.0,0.54,0.0,0.0,7.0,0.3
2022_11_CAR_BAL,202211200rav,2022,REG,11,Chuba Hubbard,HubbCh01,RB,CAR,BAL,23.0,0.4,0.0,0.0,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,D'Onta Foreman,ForeDO00,RB,CAR,BAL,22.0,0.39,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Tommy Tremble,TremTo00,TE,CAR,BAL,21.0,0.37,0.0,0.0,11.0,0.48
2022_11_CAR_BAL,202211200rav,2022,REG,11,Laviska Shenault Jr.,ShenLa00,WR,CAR,BAL,16.0,0.28,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Stephen Sullivan,SullSt00,TE,CAR,BAL,15.0,0.26,0.0,0.0,9.0,0.39
2022_11_CAR_BAL,202211200rav,2022,REG,11,Raheem Blackshear,BlacRa00,RB,CAR,BAL,11.0,0.19,0.0,0.0,8.0,0.35
2022_11_CAR_BAL,202211200rav,2022,REG,11,Cameron Erving,ErviCa00,T,CAR,BAL,2.0,0.04,0.0,0.0,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Cade Mays,MaysCa00,G,CAR,BAL,1.0,0.02,0.0,0.0,1.0,0.04
2022_11_CAR_BAL,202211200rav,2022,REG,11,C.J. Henderson,HendCJ00,CB,CAR,BAL,0.0,0.0,69.0,1.0,10.0,0.43
2022_11_CAR_BAL,202211200rav,2022,REG,11,Shaq Thompson,ThomSh01,LB,CAR,BAL,0.0,0.0,69.0,1.0,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,Jeremy Chinn,ChinJe00,FS,CAR,BAL,0.0,0.0,69.0,1.0,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Brian Burns,BurnBr00,DE,CAR,BAL,0.0,0.0,68.0,0.99,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,Jaycee Horn,HornJa00,CB,CAR,BAL,0.0,0.0,68.0,0.99,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Xavier Woods,WoodXa00,FS,CAR,BAL,0.0,0.0,68.0,0.99,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Frankie Luvu,LuvuFr00,LB,CAR,BAL,0.0,0.0,67.0,0.97,7.0,0.3
2022_11_CAR_BAL,202211200rav,2022,REG,11,Derrick Brown,BrowDe05,DT,CAR,BAL,0.0,0.0,64.0,0.93,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,Yetur Gross-Matos,GrosYe00,DE,CAR,BAL,0.0,0.0,54.0,0.78,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,Bravvion Roy,RoyxBr00,DT,CAR,BAL,0.0,0.0,49.0,0.71,5.0,0.22
2022_11_CAR_BAL,202211200rav,2022,REG,11,Sam Franklin,FranSa00,SS,CAR,BAL,0.0,0.0,29.0,0.42,19.0,0.83
2022_11_CAR_BAL,202211200rav,2022,REG,11,Marquis Haynes,HaynMa01,DE,CAR,BAL,0.0,0.0,27.0,0.39,2.0,0.09
2022_11_CAR_BAL,202211200rav,2022,REG,11,Brandon Smith,SmitBr08,LB,CAR,BAL,0.0,0.0,24.0,0.35,10.0,0.43
2022_11_CAR_BAL,202211200rav,2022,REG,11,Cory Littleton,LittCo01,LB,CAR,BAL,0.0,0.0,12.0,0.17,11.0,0.48
2022_11_CAR_BAL,202211200rav,2022,REG,11,Phil Hoskins,HoskPh00,DT,CAR,BAL,0.0,0.0,9.0,0.13,0.0,0.0
2022_11_CAR_BAL,202211200rav,2022,REG,11,Keith Taylor,TaylKe03,CB,CAR,BAL,0.0,0.0,8.0,0.12,8.0,0.35
2022_11_CAR_BAL,202211200rav,2022,REG,11,Amare Barno,BarnAm00,DE,CAR,BAL,0.0,0.0,3.0,0.04,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,Marquan McCall,McCaMa03,NT,CAR,BAL,0.0,0.0,2.0,0.03,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Chandler Wooten,WootCh00,LB,CAR,BAL,0.0,0.0,0.0,0.0,16.0,0.7
2022_11_CAR_BAL,202211200rav,2022,REG,11,Joel Iyiegbuniwe,IyieJo00,LB,CAR,BAL,0.0,0.0,0.0,0.0,16.0,0.7
2022_11_CAR_BAL,202211200rav,2022,REG,11,Sean Chandler,ChanSe00,SS,CAR,BAL,0.0,0.0,0.0,0.0,16.0,0.7
2022_11_CAR_BAL,202211200rav,2022,REG,11,Damien Wilson,WilsDa02,LB,CAR,BAL,0.0,0.0,0.0,0.0,12.0,0.52
2022_11_CAR_BAL,202211200rav,2022,REG,11,J.J. Jansen,JansJ.00,LS,CAR,BAL,0.0,0.0,0.0,0.0,8.0,0.35
2022_11_CAR_BAL,202211200rav,2022,REG,11,Johnny Hekker,HekkJo00,P,CAR,BAL,0.0,0.0,0.0,0.0,8.0,0.35
2022_11_CAR_BAL,202211200rav,2022,REG,11,T.J. Carrie,CarrTr00,CB,CAR,BAL,0.0,0.0,0.0,0.0,6.0,0.26
2022_11_CAR_BAL,202211200rav,2022,REG,11,Eddy Piñeiro,PineEd00,K,CAR,BAL,0.0,0.0,0.0,0.0,3.0,0.13
2022_11_CAR_BAL,202211200rav,2022,REG,11,Michael Jordan,JordMi01,G,CAR,BAL,0.0,0.0,0.0,0.0,1.0,0.04
2022_11_CHI_ATL,202211200atl,2022,REG,11,Kaleb McGary,McGaKa00,T,ATL,CHI,55.0,1.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Jake Matthews,MattJa00,T,ATL,CHI,55.0,1.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Chris Lindstrom,LindCh00,G,ATL,CHI,55.0,1.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Marcus Mariota,MariMa01,QB,ATL,CHI,55.0,1.0,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Drew Dalman,DalmDr00,C,ATL,CHI,55.0,1.0,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Chuma Edoga,EdogCh00,T,ATL,CHI,55.0,1.0,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Olamide Zaccheaus,ZaccOl01,WR,ATL,CHI,42.0,0.76,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Drake London,LondDr00,WR,ATL,CHI,42.0,0.76,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Parker Hesse,HessPa00,TE,ATL,CHI,37.0,0.67,0.0,0.0,13.0,0.48
2022_11_CHI_ATL,202211200atl,2022,REG,11,MyCole Pruitt,PruiMy00,TE,ATL,CHI,31.0,0.56,0.0,0.0,10.0,0.37
2022_11_CHI_ATL,202211200atl,2022,REG,11,Tyler Allgeier,AllgTy00,RB,ATL,CHI,30.0,0.55,0.0,0.0,2.0,0.07
2022_11_CHI_ATL,202211200atl,2022,REG,11,Cordarrelle Patterson,PattCo00,RB,ATL,CHI,27.0,0.49,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Kyle Pitts,PittKy00,TE,ATL,CHI,24.0,0.44,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Damiere Byrd,ByrdDa00,WR,ATL,CHI,19.0,0.35,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Keith Smith,SmitKe03,FB,ATL,CHI,12.0,0.22,0.0,0.0,13.0,0.48
2022_11_CHI_ATL,202211200atl,2022,REG,11,KhaDarel Hodge,HodgKh00,WR,ATL,CHI,6.0,0.11,0.0,0.0,16.0,0.59
2022_11_CHI_ATL,202211200atl,2022,REG,11,Frank Darby,DarbFr00,WR,ATL,CHI,3.0,0.05,0.0,0.0,14.0,0.52
2022_11_CHI_ATL,202211200atl,2022,REG,11,Caleb Huntley,HuntCa02,RB,ATL,CHI,2.0,0.04,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Richie Grant,GranRi00,SS,ATL,CHI,0.0,0.0,69.0,1.0,11.0,0.41
2022_11_CHI_ATL,202211200atl,2022,REG,11,Jaylinn Hawkins,HawkJa00,FS,ATL,CHI,0.0,0.0,69.0,1.0,2.0,0.07
2022_11_CHI_ATL,202211200atl,2022,REG,11,Rashaan Evans,EvanRa01,LB,ATL,CHI,0.0,0.0,69.0,1.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,AJ Terrell,TerrAJ00,CB,ATL,CHI,0.0,0.0,69.0,1.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Darren Hall,HallDa03,CB,ATL,CHI,0.0,0.0,69.0,1.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Lorenzo Carter,CartLo01,LB,ATL,CHI,0.0,0.0,53.0,0.77,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Mykal Walker,WalkMy00,LB,ATL,CHI,0.0,0.0,51.0,0.74,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Grady Jarrett,JarrGr00,DT,ATL,CHI,0.0,0.0,50.0,0.72,1.0,0.04
2022_11_CHI_ATL,202211200atl,2022,REG,11,Arnold Ebiketie,EbikAr00,LB,ATL,CHI,0.0,0.0,36.0,0.52,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Jalen Dalton,DaltJa00,DT,ATL,CHI,0.0,0.0,34.0,0.49,6.0,0.22
2022_11_CHI_ATL,202211200atl,2022,REG,11,Abdullah Anderson,AndeAb00,DE,ATL,CHI,0.0,0.0,30.0,0.43,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Adetokunbo Ogundeji,OgunAd01,LB,ATL,CHI,0.0,0.0,30.0,0.43,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Isaiah Oliver,OlivIs00,CB,ATL,CHI,0.0,0.0,28.0,0.41,6.0,0.22
2022_11_CHI_ATL,202211200atl,2022,REG,11,Timmy Horne,HornTi00,DT,ATL,CHI,0.0,0.0,27.0,0.39,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Troy Andersen,AndeTr00,LB,ATL,CHI,0.0,0.0,24.0,0.35,17.0,0.63
2022_11_CHI_ATL,202211200atl,2022,REG,11,Ta'Quon Graham,GrahTa00,DE,ATL,CHI,0.0,0.0,20.0,0.29,2.0,0.07
2022_11_CHI_ATL,202211200atl,2022,REG,11,DeAngelo Malone,MaloDe00,LB,ATL,CHI,0.0,0.0,19.0,0.28,14.0,0.52
2022_11_CHI_ATL,202211200atl,2022,REG,11,DeAundre Alford,AlfoDe00,CB,ATL,CHI,0.0,0.0,12.0,0.17,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Erik Harris,HarrEr00,FS,ATL,CHI,0.0,0.0,0.0,0.0,22.0,0.81
2022_11_CHI_ATL,202211200atl,2022,REG,11,Nick Kwiatkoski,KwiaNi00,LB,ATL,CHI,0.0,0.0,0.0,0.0,22.0,0.81
2022_11_CHI_ATL,202211200atl,2022,REG,11,Mike Ford,FordMi01,CB,ATL,CHI,0.0,0.0,0.0,0.0,22.0,0.81
2022_11_CHI_ATL,202211200atl,2022,REG,11,Avery Williams,WillAv02,RB,ATL,CHI,0.0,0.0,0.0,0.0,19.0,0.7
2022_11_CHI_ATL,202211200atl,2022,REG,11,Bradley Pinion,PiniBr00,P,ATL,CHI,0.0,0.0,0.0,0.0,13.0,0.48
2022_11_CHI_ATL,202211200atl,2022,REG,11,Cornell Armstrong,ArmsCo00,CB,ATL,CHI,0.0,0.0,0.0,0.0,9.0,0.33
2022_11_CHI_ATL,202211200atl,2022,REG,11,Liam McCullough,McCuLi00,LS,ATL,CHI,0.0,0.0,0.0,0.0,8.0,0.3
2022_11_CHI_ATL,202211200atl,2022,REG,11,Ryan Neuzil,NeuzRy00,G,ATL,CHI,0.0,0.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Colby Gossett,GossCo00,G,ATL,CHI,0.0,0.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Younghoe Koo,KooxYo00,K,ATL,CHI,0.0,0.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Germain Ifedi,IfedGe00,T,ATL,CHI,0.0,0.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Cody Whitehair,WhitCo03,G,CHI,ATL,69.0,1.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Braxton Jones,JoneBr08,T,CHI,ATL,69.0,1.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Riley Reiff,ReifRi00,T,CHI,ATL,69.0,1.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Michael Schofield,SchoMi00,G,CHI,ATL,69.0,1.0,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Justin Fields,FielJu00,QB,CHI,ATL,69.0,1.0,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Sam Mustipher,MustSa01,C,CHI,ATL,69.0,1.0,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Cole Kmet,KmetCo00,TE,CHI,ATL,63.0,0.91,0.0,0.0,5.0,0.19
2022_11_CHI_ATL,202211200atl,2022,REG,11,Darnell Mooney,MoonDa00,WR,CHI,ATL,56.0,0.81,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,David Montgomery,MontDa01,RB,CHI,ATL,55.0,0.8,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Equanimeous St. Brown,St.BEq00,WR,CHI,ATL,50.0,0.72,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Chase Claypool,ClayCh01,WR,CHI,ATL,29.0,0.42,0.0,0.0,0.0,0.0
2022_11_CHI_ATL,202211200atl,2022,REG,11,Dante Pettis,PettDa00,WR,CHI,ATL,18.0,0.26,0.0,0.0,3.0,0.11
2022_11_CHI_ATL,202211200atl,2022,REG,11,Trevon Wesco,WescTr00,TE,CHI,ATL,16.0,0.23,0.0,0.0,5.0,0.19
